Player,Team,Position,Age,File
R. Mohammed,Beyond Limits,DMF,18.0,Nigeria.xlsx
M. Akinfenwa,Real Sapphire,RW,18.0,Nigeria.xlsx
E. OBI,Broad City,GK,16.0,Nigeria.xlsx
C. Ohaegbulem,Broad City,AMF,16.0,Nigeria.xlsx
M. Nwafor,Imperial,LCB,16.0,Nigeria.xlsx
E. Ogunrinola,Dannaz FC U19,DMF,20.0,Nigeria.xlsx
A. Lawrence,Sporting Lagos,LW,15.0,Nigeria.xlsx
P. Oyeniran,Beyond Limits,RWF,18.0,Nigeria.xlsx
K. Moses,Atlantic,LB,18.0,Nigeria.xlsx
M. Kola,Iganmu,RCMF,21.0,Nigeria.xlsx
A. Umoru,Dino Sporting,RCB,18.0,Nigeria.xlsx
O. Chibuike,Iganmu,GK,16.0,Nigeria.xlsx
P. Okoli,Dino Sporting,LB,18.0,Nigeria.xlsx
T. Salaudeen,Sporting Lagos,RB,16.0,Nigeria.xlsx
Eluebube Emmanuel,Sporting Lagos,LCMF,16.0,Nigeria.xlsx
I. Sampson Effiong,Atlantic,RCB,17.0,Nigeria.xlsx
O. Akolade,VOE FA,GK,17.0,Nigeria.xlsx
J. Uduak,Sporting Lagos,RB,16.0,Nigeria.xlsx
U. Kanu,VOE FA,LCB,19.0,Nigeria.xlsx
D. Timi,Atlantic,LCMF,17.0,Nigeria.xlsx
A. Lawan,Gbagada,RCB,19.0,Nigeria.xlsx
T. Adesanya,Atlantic,RCMF,18.0,Nigeria.xlsx
M. Bello,Valiant,LB,19.0,Nigeria.xlsx
E. Luka,Sporting Lagos,LCB,18.0,Nigeria.xlsx
B. Kazeem,VOE FA,GK,,Nigeria.xlsx
A. Adegboye,Beyond Limits,DMF,17.0,Nigeria.xlsx
S. Lawal,Beyond Limits,LB,18.0,Nigeria.xlsx
G. Azubogu,Real Sapphire,GK,19.0,Nigeria.xlsx
T. Oyebade,Dannaz,LB,16.0,Nigeria.xlsx
V. Edebi,,DMF,17.0,Nigeria.xlsx
F. Ogunniran,Gbagada,LB,16.0,Nigeria.xlsx
F. Effiong,Imperial,RB,15.0,Nigeria.xlsx
A. Oladimeji,Imperial,RCMF,17.0,Nigeria.xlsx
V. Linus,Imperial,CF,18.0,Nigeria.xlsx
A. Inyam Ayang,Atlantic,RCMF,18.0,Nigeria.xlsx
X. Milk Tarpeh,Real Sapphire,CF,17.0,Nigeria.xlsx
R. Adebayo,Dannaz,LWF,16.0,Nigeria.xlsx
T. Olubiyi,Dannaz,LCB,,Nigeria.xlsx
M. Onikoyi,Atlantic,RAMF,17.0,Nigeria.xlsx
C. Ohagwu,Iganmu,GK,18.0,Nigeria.xlsx
J. Abayomi,Broad City,CB,20.0,Nigeria.xlsx
E. Danlami,VOE FA,LB,18.0,Nigeria.xlsx
S. Muhammed,VOE FA,RAMF,18.0,Nigeria.xlsx
A. Bassey,Atlantic,LAMF,16.0,Nigeria.xlsx
I. Gbemahouzou,Beyond Limits,LB,16.0,Nigeria.xlsx
A. Abubakar,Dino Sporting,LW,15.0,Nigeria.xlsx
O. Soliu,Dannaz FC U19,RCB,17.0,Nigeria.xlsx
H. Madubuko,Dino Sporting,CF,20.0,Nigeria.xlsx
I. Timothy,VOE FA,RCB,16.0,Nigeria.xlsx
D. Aremo,Imperial,AMF,18.0,Nigeria.xlsx
P. Oladipupo Kilani,Querétaro U21,CF,21.0,Nigeria.xlsx
T. Sebastine,Imperial,LWF,16.0,Nigeria.xlsx
O. Fagite,Real Sapphire,RCB,16.0,Nigeria.xlsx
T. Abdul-Raheem,VOE FA,RW,18.0,Nigeria.xlsx
S. Dominic,Atlantic,GK,18.0,Nigeria.xlsx
E. Udeogu,Broad City,RCB,16.0,Nigeria.xlsx
Taiwo Oyetunde,Beyond Limits,RCMF,18.0,Nigeria.xlsx
G. Labi,Beyond Limits,RCB,16.0,Nigeria.xlsx
M. Mumeen,VOE FA,RDMF,17.0,Nigeria.xlsx
O. Muiz,Beyond Limits,RCMF,,Nigeria.xlsx
D. Ajibade,Imperial,LAMF,17.0,Nigeria.xlsx
S. Wolloh Jr,Real Sapphire,LCMF,19.0,Nigeria.xlsx
C. Jemina,Gbagada,RCB,16.0,Nigeria.xlsx
I. Okokon,Imperial,RCB,16.0,Nigeria.xlsx
W. Hassan,Beyond Limits,LCMF,17.0,Nigeria.xlsx
J. Seji,Broad City,RCB,16.0,Nigeria.xlsx
Oluwashile Akiniran,VOE FA,LDMF,,Nigeria.xlsx
E. Tojinu,Iganmu,CF,23.0,Nigeria.xlsx
S. Balogun,Real Sapphire,LB,16.0,Nigeria.xlsx
E. Isreal,Imperial,DMF,17.0,Nigeria.xlsx
G. Johnson,Atlantic,AMF,18.0,Nigeria.xlsx
K. Abdul-Raheem,VOE FA,CF,18.0,Nigeria.xlsx
B. Akinboboye,Gbagada,GK,15.0,Nigeria.xlsx
D. Odude,Imperial,RCMF,17.0,Nigeria.xlsx
R. Nkpoikana,Iganmu,LCB,15.0,Nigeria.xlsx
A. Oluwarotimi,Imperial,LWF,15.0,Nigeria.xlsx
D. Ogunfile,VOE FA,AMF,17.0,Nigeria.xlsx
N. Fibelesima,Sporting Lagos,CF,16.0,Nigeria.xlsx
A. Adewuyi,VOE FA,RB,17.0,Nigeria.xlsx
A. Matthew Korede,Dannaz,CF,17.0,Nigeria.xlsx
F. Ojediran,Sporting Lagos,CF,17.0,Nigeria.xlsx
H. Adeniran,Gbagada,CF,18.0,Nigeria.xlsx
P. Adeyemo,Dannaz,RCMF,16.0,Nigeria.xlsx
P. Rufus,Broad City,GK,16.0,Nigeria.xlsx
M. Ibrahim,Imperial U19,RCB,18.0,Nigeria.xlsx
V. Emmanuel,Gbagada,LWF,18.0,Nigeria.xlsx
T. Emmanuel,Dannaz,LB,17.0,Nigeria.xlsx
O. Abubakar,Dannaz,LB,15.0,Nigeria.xlsx
Samuel Adjetey,Imperial,GK,16.0,Nigeria.xlsx
Adam Ibrahim Musa,Sporting Lagos,GK,16.0,Nigeria.xlsx
S. Micheal,Valiant,LAMF,,Nigeria.xlsx
E. Prters,Gbagada,DMF,17.0,Nigeria.xlsx
C. Onyejiaka,Real Sapphire,LW,16.0,Nigeria.xlsx
E. Anorue,Iganmu,RCMF,20.0,Nigeria.xlsx
A. Aderitan,Broad City,LB,15.0,Nigeria.xlsx
K. Tosin,Imperial,GK,16.0,Nigeria.xlsx
I. Musa,Beyond Limits,LW,18.0,Nigeria.xlsx
M. Abass,Imperial,RCB,17.0,Nigeria.xlsx
P. Ayeobore,Gbagada,CF,18.0,Nigeria.xlsx
F. Salisu,Sporting Lagos,CF,16.0,Nigeria.xlsx
K. Musa,Valiant,LAMF,17.0,Nigeria.xlsx
T. Ejike,Dino Sporting,LCMF,17.0,Nigeria.xlsx
A. Alabi,Dino Sporting,RCB,19.0,Nigeria.xlsx
T. Johnson,Dannaz FC U19,LCMF,18.0,Nigeria.xlsx
F. Akakpo,Dannaz,RW,18.0,Nigeria.xlsx
I. Ekene,Iganmu,RCMF,34.0,Nigeria.xlsx
W. Taofeek,Dannaz,RCB,17.0,Nigeria.xlsx
Daniel Salami,Dino Sporting,RCB,17.0,Nigeria.xlsx
J. Ekwesianya,Dannaz,LCMF,16.0,Nigeria.xlsx
M. Sani,Imperial,GK,14.0,Nigeria.xlsx
R. Gasali,Broad City,GK,16.0,Nigeria.xlsx
A. Timilehin,VOE FA,LAMF,17.0,Nigeria.xlsx
P. Olaniyo,Beyond Limits,LW,16.0,Nigeria.xlsx
S. Solomon,Sporting Lagos,LCB,15.0,Nigeria.xlsx
A. Lookman,Broad City,RCMF,15.0,Nigeria.xlsx
O. Jimoh,,RB,16.0,Nigeria.xlsx
J. Olamilekan,Dannaz,RB,15.0,Nigeria.xlsx
T. Oyebade,Dannaz,LB,16.0,Nigeria.xlsx
S. Adabo,Sporting Lagos,RDMF,17.0,Nigeria.xlsx
K. Inya,Dannaz,CF,17.0,Nigeria.xlsx
K. Akiode,Dannaz,CF,17.0,Nigeria.xlsx
S. Michael,Atlantic,RW,18.0,Nigeria.xlsx
E. Madu,Gbagada,RW,16.0,Nigeria.xlsx
El-Bilal Adjagba,Beyond Limits,LWF,,Nigeria.xlsx
Christopher Ibezumalo,Sporting Lagos,CF,,Nigeria.xlsx
L. Adigun,VOE FA,LDMF,21.0,Nigeria.xlsx
I. Omekume,Valiant,LB,14.0,Nigeria.xlsx
M. Akhigbe,Dannaz,LW,16.0,Nigeria.xlsx
O. Sodiq,Iganmu,LCMF,17.0,Nigeria.xlsx
T. Israel,VOE FA,RCB,,Nigeria.xlsx
K. Egbai,Imperial,RB,17.0,Nigeria.xlsx
M. Fatai,Gbagada,RW,16.0,Nigeria.xlsx
F. Aribo,Beyond Limits,RB,17.0,Nigeria.xlsx
T. Olarinsoye,Beyond Limits,RWF,18.0,Nigeria.xlsx
I. Hamza,Valiant,LB,15.0,Nigeria.xlsx
A. Olasunkanmi,Beyond Limits,LCMF,17.0,Nigeria.xlsx
B. Olalekan Amole,Real Sapphire,LAMF,18.0,Nigeria.xlsx
A. Adams,Dino Sporting,LCB,16.0,Nigeria.xlsx
O. Caleb,Dannaz,GK,20.0,Nigeria.xlsx
David Oluwasegun,Iganmu,LB,,Nigeria.xlsx
A. Lurwa,VOE FA,RAMF,17.0,Nigeria.xlsx
J. Ivwure,Atlantic,LB,17.0,Nigeria.xlsx
G. Olamiposi,Iganmu,RWB,17.0,Nigeria.xlsx
S. Olutosin,VOE FA,CF,15.0,Nigeria.xlsx
C. Onyegbulam,Atlantic,CF,17.0,Nigeria.xlsx
W. Faruq,Imperial,RB,16.0,Nigeria.xlsx
D. Johnson,Atlantic,CF,18.0,Nigeria.xlsx
A. Jama,Dannaz,LWF,15.0,Nigeria.xlsx
B. Iwuajoku,Broad City,LB,20.0,Nigeria.xlsx
J. Kunuji,Iganmu,RWB,17.0,Nigeria.xlsx
L. Awotunbo,Gbagada,LCB,17.0,Nigeria.xlsx
S. Iloma,Real Sapphire,LCB,19.0,Nigeria.xlsx
Al-Ameen Daraniwon,VOE FA,AMF,17.0,Nigeria.xlsx
I. Olawumi,Valiant,LWF,18.0,Nigeria.xlsx
J. Kareem Nil,Imperial,LB,16.0,Nigeria.xlsx
A. Adesokan,Dannaz,RW,15.0,Nigeria.xlsx
D. Arierhi,Beyond Limits,RWF,17.0,Nigeria.xlsx
A. Yusuf,Iganmu,RCB,20.0,Nigeria.xlsx
S. Balogun,Real Sapphire,LW,16.0,Nigeria.xlsx
M. Jimoh,Iganmu,CF,17.0,Nigeria.xlsx
T. Oladejo,Imperial,CF,20.0,Nigeria.xlsx
J. Aiyenugba,Imperial,CF,18.0,Nigeria.xlsx
S. Owolabi,Iganmu,DMF,18.0,Nigeria.xlsx
A. Aminu,Sporting Lagos,CF,17.0,Nigeria.xlsx
B. Abdulkareem,Imperial,CF,18.0,Nigeria.xlsx
S. Ijeh,Valiant,CF,16.0,Nigeria.xlsx
V. Etukudo,Sporting Lagos,LB,13.0,Nigeria.xlsx
O. Ogunyelu,Iganmu,RB,,Nigeria.xlsx
O. Gbenle,Imperial U19,RAMF,15.0,Nigeria.xlsx
O. Olatinwo,Imperial,DMF,19.0,Nigeria.xlsx
J. Aduroja,Iganmu,RCMF,,Nigeria.xlsx
E. Chigozie,Dino Sporting,GK,16.0,Nigeria.xlsx
H. Mohammed,Iganmu,LAMF,,Nigeria.xlsx
T. George,Broad City,CF,15.0,Nigeria.xlsx
O. Yusuf,Beyond Limits,LWF,16.0,Nigeria.xlsx
D. Julius,Iganmu,DMF,,Nigeria.xlsx
K. Coulibally,Broad City,LW,16.0,Nigeria.xlsx
S. Adejumo,VOE FA,LCB,,Nigeria.xlsx
A. Adedokun,Broad City,RCB,18.0,Nigeria.xlsx
A. Inuwa,Imperial U19,LCMF,18.0,Nigeria.xlsx
M. Lawan,Sporting Lagos,RB,16.0,Nigeria.xlsx
J. Ubong,Dino Sporting,RCB,17.0,Nigeria.xlsx
S. Shedrack,Dino Sporting,LW,18.0,Nigeria.xlsx
N. Shogbaike,VOE FA,LW,17.0,Nigeria.xlsx
M. Mustapha,Sporting Lagos,LCMF,16.0,Nigeria.xlsx
A. Babatunde,Beyond Limits,CF,17.0,Nigeria.xlsx
H. Junior,Iganmu,RW,,Nigeria.xlsx
M. Abdullahi,Valiant,LWF,18.0,Nigeria.xlsx
C. Chima,Broad City,RCMF,15.0,Nigeria.xlsx
M. Akpabio,Beyond Limits,CF,16.0,Nigeria.xlsx
M. Oladeinde,Sporting Lagos,CF,16.0,Nigeria.xlsx
A. Alli,Beyond Limits,DMF,16.0,Nigeria.xlsx
S. Asogbon,Dino Sporting,LB,19.0,Nigeria.xlsx
K. Salami,Dino Sporting,RCB,18.0,Nigeria.xlsx
S. Michael,Atlantic,LW,18.0,Nigeria.xlsx
S. Adegbile,Valiant,LB,19.0,Nigeria.xlsx
E. Adedeji,Iganmu,LCB,,Nigeria.xlsx
O. Wahab,Gbagada,CF,16.0,Nigeria.xlsx
S. Tyoapine,Dannaz,RDMF,18.0,Nigeria.xlsx
J. Igie,Iganmu,CF,21.0,Nigeria.xlsx
Isaiah Salami,Dino Sporting,LDMF,17.0,Nigeria.xlsx
M. Adeyemi,Broad City,RCMF,17.0,Nigeria.xlsx
K. Yusuf,Imperial U19,LB,17.0,Nigeria.xlsx
S. Ayemidotun,Imperial,RAMF,16.0,Nigeria.xlsx
A. Olusoson,Dannaz,LCMF,,Nigeria.xlsx
Q. Abdulraheem,,CF,17.0,Nigeria.xlsx
K. Onifade,Iganmu,CF,,Nigeria.xlsx
M. Torbunde,Valiant,LCMF,14.0,Nigeria.xlsx
E. Igwe,Imperial,LCB,16.0,Nigeria.xlsx
A. Jimoh,Imperial,RCB,17.0,Nigeria.xlsx
M. Ayinde,Iganmu,CF,17.0,Nigeria.xlsx
S. Yakub,,LCB,17.0,Nigeria.xlsx
I. Ugokwe,Imperial,GK,16.0,Nigeria.xlsx
J. Danjuma,Real Sapphire,RCMF,17.0,Nigeria.xlsx
M. Garma,VOE FA,LCB,17.0,Nigeria.xlsx
R. Akinyelu,Gbagada,RW,16.0,Nigeria.xlsx
R. Jeremiah,Iganmu,RCMF,16.0,Nigeria.xlsx
R. Kehinde Alade,Iganmu,RCMF,19.0,Nigeria.xlsx
E. Joshua,VOE FA,RCB,,Nigeria.xlsx
O. Adeyemo,Dannaz,RCMF,16.0,Nigeria.xlsx
S. Elijah,Iganmu,GK,18.0,Nigeria.xlsx
O. Ojo,Iganmu,GK,21.0,Nigeria.xlsx
M. Terhide,Broad City,CF,19.0,Nigeria.xlsx
E. Favour,Imperial,LCB,19.0,Nigeria.xlsx
I. Anthony,Gbagada,RCB,16.0,Nigeria.xlsx
O. Daniel,Sporting Lagos,GK,18.0,Nigeria.xlsx
S. Mathias,VOE FA,AMF,,Nigeria.xlsx
S. Qudus,Imperial,LCMF,,Nigeria.xlsx
T. Jimoh,Beyond Limits,RB,19.0,Nigeria.xlsx
M. Bala,Dannaz,LW,16.0,Nigeria.xlsx
D. Ehis,Iganmu,LCMF,17.0,Nigeria.xlsx
M. Olanrewaju,Atlantic,RWB,16.0,Nigeria.xlsx
A. Memud,Beyond Limits,CF,18.0,Nigeria.xlsx
C. Chukwude,Gbagada,CF,16.0,Nigeria.xlsx
D. Peters,Dino Sporting,RB,15.0,Nigeria.xlsx
F. Amadi,Dannaz FC U19,LCB,17.0,Nigeria.xlsx
U. Abdullahi,Real Sapphire,RW,19.0,Nigeria.xlsx
A. Bashir,VOE FA,AMF,18.0,Nigeria.xlsx
Y. Zubairu,VOE FA,LAMF,,Nigeria.xlsx
L. Zika,Sporting Lagos,LW,17.0,Nigeria.xlsx
O. Rafiu,Dannaz,CF,15.0,Nigeria.xlsx
O. Chukwukelechi,Dannaz,DMF,,Nigeria.xlsx
N. Balogun,Dino Sporting,DMF,17.0,Nigeria.xlsx
Babalola Waris,Iganmu,RW,,Nigeria.xlsx
G. Olamiposi,Iganmu,RCMF,16.0,Nigeria.xlsx
C. Kelechi,Dannaz,RCMF,14.0,Nigeria.xlsx
F. Akerele,Valiant,RCB,17.0,Nigeria.xlsx
D. Dickson,Real Sapphire,LB,20.0,Nigeria.xlsx
D. Otukpe Ijele,Real Sapphire,RCMF,17.0,Nigeria.xlsx
A. Abubakar,Dino Sporting,LAMF,,Nigeria.xlsx
I. Ugah,VOE FA,RB,18.0,Nigeria.xlsx
H. Abdulraheem,VOE FA,RWF,18.0,Nigeria.xlsx
A. Abubakar Bidemi,Beyond Limits,LCMF,16.0,Nigeria.xlsx
E. Namene,Atlantic,LCB,16.0,Nigeria.xlsx
C. Nwagbaraji,Atlantic,LB,18.0,Nigeria.xlsx
A. Junaid,Real Sapphire,RCMF,17.0,Nigeria.xlsx
G. Marcus,Gbagada,RCB,,Nigeria.xlsx
M. Muhammed,VOE FA,RDMF,17.0,Nigeria.xlsx
Y. Salaty,Gbagada,LCMF,17.0,Nigeria.xlsx
A. Hassan,Sporting Lagos,RCMF,18.0,Nigeria.xlsx
I. Abel,Gbagada,CF,17.0,Nigeria.xlsx
K. Olanshile,Iganmu,CF,,Nigeria.xlsx
K. Asomusho,Imperial U19,LCMF,18.0,Nigeria.xlsx
V. Olawale,,RWF,17.0,Nigeria.xlsx
M. Ojo,,LCMF,18.0,Nigeria.xlsx
M. Abdulraheem,Sporting Lagos,RW,16.0,Nigeria.xlsx
M. Abdullahi,Valiant,GK,15.0,Nigeria.xlsx
N. Desmond,Dino Sporting,CF,16.0,Nigeria.xlsx
G. Stephen,,RCMF,16.0,Nigeria.xlsx
I. Wasiu,,GK,18.0,Nigeria.xlsx
J. Joseph,Atlantic,RCB,16.0,Nigeria.xlsx
A. Sanni,Iganmu,CF,17.0,Nigeria.xlsx
A. Abdulroqeeb,Sporting Lagos,RCB,18.0,Nigeria.xlsx
W. Sodiq,Sporting Lagos,GK,16.0,Nigeria.xlsx
G. David,Beyond Limits,LCMF,17.0,Nigeria.xlsx
A. Oyegunle,Dannaz,LCB,16.0,Nigeria.xlsx
E. Ogunrinola,Dannaz,DMF,17.0,Nigeria.xlsx
K. Akahaan,Imperial,GK,14.0,Nigeria.xlsx
S. John,Iganmu,LB,,Nigeria.xlsx
K. Daniel,Imperial,GK,17.0,Nigeria.xlsx
I. Hussaini,Valiant,RCMF,19.0,Nigeria.xlsx
K. Odulaja,Atlantic,RW,16.0,Nigeria.xlsx
U. Chinadu,Iganmu,LB,20.0,Nigeria.xlsx
H. Ezekiel,Dino Sporting,CF,,Nigeria.xlsx
Elysee Akakpo,Valiant,LB,,Nigeria.xlsx
I. Sodiq,Dino Sporting,RW,15.0,Nigeria.xlsx
A. Tairus,Dino Sporting,GK,,Nigeria.xlsx
B. Abolaji,VOE FA,GK,18.0,Nigeria.xlsx
O. Isaac,VOE FA,GK,17.0,Nigeria.xlsx
Oreoluwa Fasheun,Iganmu,CF,,Nigeria.xlsx
S. Stephen Okon,Sporting Lagos,LCB,17.0,Nigeria.xlsx
P. Oha,Dannaz,LB,17.0,Nigeria.xlsx
Hunsa Sonayon,Dino Sporting,LAMF,16.0,Nigeria.xlsx
O. Olamilakan,Iganmu,LCB,19.0,Nigeria.xlsx
Y. Murtala,VOE FA,RCMF,14.0,Nigeria.xlsx
J. Hassan,Dannaz,GK,15.0,Nigeria.xlsx
O. Oladipupo,VOE FA,LAMF,16.0,Nigeria.xlsx
C. Nwoba,Valiant,LAMF,16.0,Nigeria.xlsx
C. victory,Broad City,RWB,15.0,Nigeria.xlsx
A. Daraniwon,VOE FA,AMF,16.0,Nigeria.xlsx
T. Abdullahi,Valiant,CF,,Nigeria.xlsx
J. Isaac,Dino Sporting,DMF,16.0,Nigeria.xlsx
O. Tade,Imperial,CF,16.0,Nigeria.xlsx
E. Kinglkey,Imperial,CF,18.0,Nigeria.xlsx
A. Oladimeji,Iganmu,RWF,17.0,Nigeria.xlsx
A. Usman,Imperial,CF,15.0,Nigeria.xlsx
J. Jimoh,Real Sapphire,RB,25.0,Nigeria.xlsx
M. Mohamed,Valiant,AMF,,Nigeria.xlsx
M. Mohamed,Valiant,AMF,,Nigeria.xlsx
H. Aliyu,Imperial,CF,16.0,Nigeria.xlsx
L. John,,CF,17.0,Nigeria.xlsx
A. Salawu,Dannaz,RW,15.0,Nigeria.xlsx
S. Ajuya,Sporting Lagos,RCMF,15.0,Nigeria.xlsx
M. Ugen,Valiant,RCMF,16.0,Nigeria.xlsx
F. Salisu,Sporting Lagos,CF,16.0,Nigeria.xlsx
J. Baidoo,Gbagada,LB,16.0,Nigeria.xlsx
R. Ugede,Imperial U19,CF,16.0,Nigeria.xlsx
C. Arolaye,Iganmu,CF,15.0,Nigeria.xlsx
I. Musa,Beyond Limits,LWF,,Nigeria.xlsx
 . Ameen,Sporting Lagos,RDMF,,Nigeria.xlsx
Z. Haruna,Dino Sporting,LCMF,18.0,Nigeria.xlsx
A. Jama,Dannaz,RW,15.0,Nigeria.xlsx
L. Usman,Dannaz,RCMF,17.0,Nigeria.xlsx
H. Mehmud,Imperial,RB,18.0,Nigeria.xlsx
J. Olademeji,Dannaz,LCMF,,Nigeria.xlsx
T. Aderenle,Beyond Limits,RAMF,18.0,Nigeria.xlsx
H. Kabir,Sporting Lagos,LB,17.0,Nigeria.xlsx
O. Olamilakan,Iganmu,RWB,,Nigeria.xlsx
Efe Williams,Gbagada,LB,,Nigeria.xlsx
A. Lawan,VOE FA,RAMF,,Nigeria.xlsx
M. Abdullahi,Valiant,RAMF,,Nigeria.xlsx
Esse Mfam,Dino Sporting,CF,18.0,Nigeria.xlsx
T. Pabo,Real Sapphire,CF,,Nigeria.xlsx
F. Shobode,Gbagada,LW,,Nigeria.xlsx
M. Ujah,Dino Sporting,CF,17.0,Nigeria.xlsx
J. Olawale,Eagle Star U19,LW,15.0,Nigeria.xlsx
B. Lateju,Sporting Lagos,GK,19.0,Nigeria.xlsx
L. Boluwatife Hendricks,,GK,20.0,Nigeria.xlsx
L. Oladeji,Gbagada,LB,17.0,Nigeria.xlsx
S. Abdul,Valiant,CF,,Nigeria.xlsx
U. Emmanuel,Iganmu,LB,20.0,Nigeria.xlsx
P. James,Real Sapphire,RW,16.0,Nigeria.xlsx
M. Owolabi,Broad City,LCMF,19.0,Nigeria.xlsx
I. Afolabi,Imperial U19,LCMF,17.0,Nigeria.xlsx
D. Moses,Gbagada,LCB,16.0,Nigeria.xlsx
P. Ajakaiye,Gbagada,RB,16.0,Nigeria.xlsx
E. Michael,Beyond Limits,RAMF,16.0,Nigeria.xlsx
D. Adetuni,Iganmu,LCMF,,Nigeria.xlsx
A. Chukwu,Sporting Lagos,LDMF,19.0,Nigeria.xlsx
E. Emmanuel,Dino Sporting,RCMF,17.0,Nigeria.xlsx
D. Daniel,Dino Sporting,RW,17.0,Nigeria.xlsx
C. Onyeiwu,Dannaz,AMF,18.0,Nigeria.xlsx
G. Azeez,Valiant,AMF,13.0,Nigeria.xlsx
D. Agunzi,Imperial U19,LCB,16.0,Nigeria.xlsx
S. Amegavi,Sporting Lagos,RW,16.0,Nigeria.xlsx
W. Badirudeen,Beyond Limits,LCB,16.0,Nigeria.xlsx
S. Mansur,Beyond Limits,AMF,16.0,Nigeria.xlsx
I. Showunmi,Dannaz,RWB,17.0,Nigeria.xlsx
S. Terna,Valiant,CF,16.0,Nigeria.xlsx
O. Craig,Valiant,CF,,Nigeria.xlsx
M. Alhassan,Valiant,RB,18.0,Nigeria.xlsx
G. Achugbue,Sporting Lagos,RDMF,18.0,Nigeria.xlsx
S. Animashaun,Sporting Lagos,RB,18.0,Nigeria.xlsx
F. Abdul,Imperial,CF,16.0,Nigeria.xlsx
A. Akorede,Sporting Lagos,RCMF,19.0,Nigeria.xlsx
R. Olarele,Gbagada,LB,16.0,Nigeria.xlsx
Collins John,VOE FA,AMF,,Nigeria.xlsx
E. Akinrinde,Broad City,LCMF,15.0,Nigeria.xlsx
David Gabriel,Gbagada,RW,,Nigeria.xlsx
G. Bashir,Beyond Limits,RCB,16.0,Nigeria.xlsx
E. Ben,Gbagada,CF,18.0,Nigeria.xlsx
I. Benjamin,Dannaz,LAMF,16.0,Nigeria.xlsx
A. Adam,Sporting Lagos,LCMF,,Nigeria.xlsx
A. Adesanya,Beyond Limits,RB,15.0,Nigeria.xlsx
A. Oladosun,Beyond Limits,CF,,Nigeria.xlsx
A. Sansui,Broad City,LDMF,15.0,Nigeria.xlsx
J. Ofofon,Atlantic,RB,16.0,Nigeria.xlsx
U. Player,Iganmu,RWF,,Nigeria.xlsx
E. Uche,Atlantic,CF,17.0,Nigeria.xlsx
I. Akande,Gbagada,RCMF,15.0,Nigeria.xlsx
B. Fasehun,Iganmu,CF,,Nigeria.xlsx
F. Aderibigbe,Dannaz,GK,19.0,Nigeria.xlsx
O. Kehinde,Dannaz,LAMF,,Nigeria.xlsx
M. Abdulmumin,Sporting Lagos,RCMF,17.0,Nigeria.xlsx
D. Ndieze,Imperial,LCB,18.0,Nigeria.xlsx
T. Abua,VOE FA,LB,,Nigeria.xlsx
L. McCullough,Carrick Rangers,LCB,32.0,Northern Ireland.xlsx
A. Mills,Glentoran,GK,32.0,Northern Ireland.xlsx
R. Ferguson,Larne,GK,28.0,Northern Ireland.xlsx
C. Palmer,Glentoran,RDMF,25.0,Northern Ireland.xlsx
M. Clarke,Ballymena United,LB,32.0,Northern Ireland.xlsx
M. Ridley,Larne,RCB,25.0,Northern Ireland.xlsx
H. Lynch,Bangor,RCB,19.0,Northern Ireland.xlsx
Danny Gibson,Carrick Rangers,CF,30.0,Northern Ireland.xlsx
T. Cosgrove,Larne,RB,33.0,Northern Ireland.xlsx
M. Fitzpatrick,Linfield,CF,31.0,Northern Ireland.xlsx
A. Glenny,Dungannon Swifts,LB,23.0,Northern Ireland.xlsx
M. Snoddy,Carrick Rangers,RCMF,32.0,Northern Ireland.xlsx
D. Toure,Ballymena United,RB,21.0,Northern Ireland.xlsx
R. Neale,Bangor,LCB,27.0,Northern Ireland.xlsx
J. Cooper,Coleraine,AMF,30.0,Northern Ireland.xlsx
W. Patching,Coleraine,LDMF,27.0,Northern Ireland.xlsx
E. Fyfe,Portadown,CF,28.0,Northern Ireland.xlsx
L. Ives,Coleraine,LB,28.0,Northern Ireland.xlsx
D. Wallace,Dungannon Swifts,LCB,31.0,Northern Ireland.xlsx
J. McMullan,Glenavon,RB,23.0,Northern Ireland.xlsx
C. Gallagher,Larne,RCMF,27.0,Northern Ireland.xlsx
S. Graham,Larne,LB,25.0,Northern Ireland.xlsx
J. Singleton,Glentoran,LDMF,30.0,Northern Ireland.xlsx
K. McClean,Linfield,LW,27.0,Northern Ireland.xlsx
C. Johns,Linfield,GK,30.0,Northern Ireland.xlsx
L. Anderson,Crusaders,RCMF,28.0,Northern Ireland.xlsx
F. Bryden,Crusaders,CF,21.0,Northern Ireland.xlsx
L. Mackinnon,Portadown,RCB,23.0,Northern Ireland.xlsx
K. Corbally,Ballymena United,AMF,22.0,Northern Ireland.xlsx
D. Dunne,Dungannon Swifts,GK,26.0,Northern Ireland.xlsx
B. Altintop,Portadown,LCB,25.0,Northern Ireland.xlsx
E. Dunlop,Crusaders,LAMF,20.0,Northern Ireland.xlsx
B. Hall,Linfield,RCB,29.0,Northern Ireland.xlsx
A. Brooks,Crusaders,CF,22.0,Northern Ireland.xlsx
P. Burns,Glenavon,LB,25.0,Northern Ireland.xlsx
P. McGovern,Glenavon,AMF,18.0,Northern Ireland.xlsx
A. Steele,Carrick Rangers,AMF,23.0,Northern Ireland.xlsx
P. Morrison,Cliftonville,GK,28.0,Northern Ireland.xlsx
P. Hoban,Glentoran,CF,34.0,Northern Ireland.xlsx
R. Cooney,Glentoran,RB,26.0,Northern Ireland.xlsx
